,group,variable,value
0,1,Balboa Park,61.0
1,1,East Village,58.0
2,1,Gaslamp Quarter,59.0
3,1,La Jolla,45.0
4,1,Loma Portal,55.0
5,1,Midtown,59.0
6,1,Mission Bay,43.0
7,1,North Hills,67.0
8,1,Ocean Beach,55.0
9,1,Pacific Beach,50.0
10,2,Balboa Park,62.0
11,2,East Village,57.0
12,2,Gaslamp Quarter,58.0
13,2,La Jolla,48.0
14,2,Loma Portal,56.0
15,2,Midtown,58.0
16,2,Mission Bay,45.0
17,2,North Hills,67.0
18,2,Ocean Beach,56.0
19,2,Pacific Beach,50.0
20,3,Balboa Park,64.0
21,3,East Village,57.0
22,3,Gaslamp Quarter,59.0
23,3,La Jolla,53.0
24,3,Loma Portal,60.0
25,3,Midtown,61.0
26,3,Mission Bay,51.0
27,3,North Hills,69.0
28,3,Ocean Beach,59.0
29,3,Pacific Beach,54.0
30,4,Balboa Park,42.0
31,4,East Village,41.0
32,4,Gaslamp Quarter,33.0
33,4,La Jolla,47.0
34,4,Loma Portal,54.0
35,4,Midtown,47.0
36,4,Mission Bay,48.0
37,4,North Hills,51.0
38,4,Ocean Beach,45.0
39,4,Pacific Beach,47.0
40,5,Balboa Park,26.0
41,5,East Village,26.0
42,5,Gaslamp Quarter,23.0
43,5,La Jolla,34.0
44,5,Loma Portal,39.0
45,5,Midtown,32.0
46,5,Mission Bay,34.0
47,5,North Hills,33.0
48,5,Ocean Beach,30.0
49,5,Pacific Beach,35.0
50,6,Balboa Park,29.0
51,6,East Village,25.0
52,6,Gaslamp Quarter,25.0
53,6,La Jolla,34.0
54,6,Loma Portal,37.0
55,6,Midtown,33.0
56,6,Mission Bay,37.0
57,6,North Hills,31.0
58,6,Ocean Beach,32.0
59,6,Pacific Beach,37.0
60,7,Balboa Park,35.0
61,7,East Village,39.0
62,7,Gaslamp Quarter,33.0
63,7,La Jolla,43.0
64,7,Loma Portal,44.0
65,7,Midtown,45.0
66,7,Mission Bay,48.0
67,7,North Hills,42.0
68,7,Ocean Beach,44.0
69,7,Pacific Beach,45.0
70,8,Balboa Park,28.0
71,8,East Village,31.0
72,8,Gaslamp Quarter,26.0
73,8,La Jolla,33.0
74,8,Loma Portal,33.0
75,8,Midtown,36.0
76,8,Mission Bay,31.0
77,8,North Hills,33.0
78,8,Ocean Beach,37.0
79,8,Pacific Beach,33.0
80,9,Balboa Park,32.0
81,9,East Village,34.0
82,9,Gaslamp Quarter,30.0
83,9,La Jolla,28.0
84,9,Loma Portal,33.0
85,9,Midtown,40.0
86,9,Mission Bay,29.0
87,9,North Hills,37.0
88,9,Ocean Beach,38.0
89,9,Pacific Beach,30.0
90,10,Balboa Park,42.0
91,10,East Village,39.0
92,10,Gaslamp Quarter,33.0
93,10,La Jolla,32.0
94,10,Loma Portal,41.0
95,10,Midtown,48.0
96,10,Mission Bay,32.0
97,10,North Hills,51.0
98,10,Ocean Beach,41.0
99,10,Pacific Beach,34.0
100,11,Balboa Park,44.0
101,11,East Village,39.0
102,11,Gaslamp Quarter,36.0
103,11,La Jolla,31.0
104,11,Loma Portal,41.0
105,11,Midtown,48.0
106,11,Mission Bay,30.0
107,11,North Hills,51.0
108,11,Ocean Beach,42.0
109,11,Pacific Beach,34.0
110,12,Balboa Park,48.0
111,12,East Village,46.0
112,12,Gaslamp Quarter,46.0
113,12,La Jolla,35.0
114,12,Loma Portal,46.0
115,12,Midtown,50.0
116,12,Mission Bay,33.0
117,12,North Hills,57.0
118,12,Ocean Beach,46.0
119,12,Pacific Beach,38.0
